opinion_id,opinion_name,reference_id,reference_name
108713_1,Roe,16956769415644159916189938121495348530348662196622540972820881735,Laws of Texas
108713_1,Roe,60231061854560026351694330992961760175590941679948,Abortion
108713_1,Roe,29957134736995841573686032304016720029656365678956813793107210954766022502441701420377582341227031396255603324326653892053297769189501271,The Sanctity of Life and the Criminal Law
108713_1,Roe,20489725106253737471085218768177513805481711353249971901117282122464714648414955799667781,The Hippocratic Oath
108713_1,Roe,284459896640330356156045573309624669360581186906403299136547583806955848,Pleas of the Crown
108713_1,Roe,63975946073509066627570008822237460142774178127643063445677383460843329079447433866725027763489031175771057227237202497588758676745878367359074534043051492101227133005853581421110014227918847395765821194050210710354935490274063773518,Contraception: A History of Its Treatment by the Catholic Theologians and Canonists
108713_1,Roe,27251039957776801945182940453209710826331154933934883263077241237739816906398260373356494314362374618822934363891768745882178,De Legibus et Consuetudinibus Angliae
108713_1,Roe,1624134043478198942380657075221790133053530299498916059664398390063170282612011482800299162286269066523473890550837826,On the Laws and Customs of England
108713_1,Roe,16956769415644159916189938121495348530348662196622540972820881735,Laws of Texas
108713_1,Roe,734547078367688312701953499101769729753169424648557054633027622772065369569097679966658941394888222397734492934984241042275647115339240950585726024647945348886845838851691771382517730913120836,"The Inviolability of the Right to Be Born, in Abortion and the Law"
108713_1,Roe,22539387626838144239901258357196407647517643033770701462475643233806211693550062764209717906856764742,Birth Control in Jewish Law
108713_1,Roe,36215967073036506316621205934124536008897070371226154539031910393473984369302457259324997629023791304771576609507873163366153087425488224103666428685852707873098,"Jewish Views on Abortion, in Abortion and the Law"
108713_1,Roe,1221052559263728073755960311571155351643730892647820994512292358069466481474430280,Williams Obstetrics
108713_1,Roe,106358592766703227142309718988232245143450162639572063505247249434251197115899800984013932939046296552104610647424071655747,"Abortion: Law, Choice, and Morality"
108713_1,Roe,5247860128720790166617716211916938492643928580634726033012293867028999680595535270954754388,The Biological Time Bomb
108713_1,Roe,312826481578183173136042134035493863392801595895153313948291095722558159206458027858,The Second Genesis
108713_1,Roe,284433042417331013881525905771480461600311260675492214064133073433420104,The Law of Torts
108713_1,Roe,2158639852585584298851603946768310417058340223833087915809706782172558555790612429872183687799017728031289091988470742811151875410771988175372239445911886,Medical Abortion Practices in the United States
108713_1,Roe,1622903332011462816498307022237117756373907095343883130874204575810831661290386885787466104006684898805490926639607630,An Almost Absolute Value in History
108713_1,Roe,7669029331884702212290974701788611227922376525085933610893294422526347571723774198922535072398730545564489179152221666661861830055367241582,Proceedings of the AMA House of Delegates
108713_1,Roe,29951467400141058648959994401955335759744118217385648828823969367164211859882965854788374570332099238244778754501502866255810694616149870,Dorland's Illustrated Medical Dictionary
108713_1,Roe,8433785259420200441325909910235037767442248531279882742003378233966761953462509401247007938885873340148914270825160481651551912226969748837957609285972,Mortality with Contraception and Induced Abortion
108713_1,Roe,6340065019028383911683195252324500880330631651320424194361454959608772010205194826484490891847149517822427012818252,Legal Abortion in Eastern Europe
108713_1,Roe,43790716708044843154923461828927720264945181612205077885032164211633672088454049493977144349245304146304313459692660269007274522666451628863603524645346579928439373124208866759793798988,"Abortion, The Practice of Medicine and the Due Process of Law"
108713_1,Roe,27227799748276025955490714738808074444717720805925430434220589771353218835935355446715875119090617932571832509909615653122626,The New Biology and the Prenatal Child
108713_1,Roe,106439248673387246244387009630210017788644263973155025211371291635977465279869463803732797141705484978899145047769609301831,The New Biology and the Future of Man
108713_1,Roe,332245081435004911264406963884420264361944270427332714327235543324059208192097711615100029754725482565865244174765048048013643482891650381221211368528741617131997019206027541788204353694875491227578066532154946743300747308051769003493602739769948980165553978390900558,Criminal Law-abortion-The 'Morning-After Pill' and Other Pre-Implantation Birth-Control Methods and
108713_1,Roe,171041278095609227195175583662274054931730676693302526173392823510802708877835408911798836142886356921634526380657201408786267114729246525061443740071544308246399254278181752786218323,Through a Test Tube Darkly: Artificial Insemination and the Law
108713_1,Roe,2867693931235834992650018526225483002706468275706198588012511108975556182506759029401823449109852032768710400903057212204799844593424258293770010003867029051376119713109228290703853274558286,The Law and the Unborn Child: The Legal and Logical Inconsistencies
108713_1,Roe,43790716708044843154923461828927720264945181612205077885032164211633672088454049493977144349245304146304313459692660269007274522666451628863603524645346579928439373124208866759793798988,"Abortion, The Practice of Medicine and the Due Process of Law"
108713_1,Roe,343695740681244763054298503271295799715048797994538479558009795212805998123921307554799980670798,The Law and the Unborn Child
111479_1,McDonald,72807984072436616140519238773444885034392101363381634241365973448918135362,The Bill of Rights
111481_1,Forsyth,365272843242179383336047636287092613330077917027858934114806424354905638904940178817191826807891381034518751402370288158732682875707708397887667796527790337131652872677039649077380837759508781679504704813072655050687448849231625105634621507674823895826625212885187741752028524398,Report of the National Commission for the Review of Federal and State Laws Relating to Wiretapping 
111483_1,Aspen Skiing,4772902749564020660937724449641624790186983161080271175039331680879277457436482,The Antitrust Paradox
111483_1,Aspen Skiing,16956756885960617819514738889847658654935800599229023263318700609,Antitrust Law
111484_1,Hooper,7404380889683770626446854774187988633229011342892222866389198781025677780146851327854281755832837314221340393786598290616289800062915716785137605754069886299831964654513989723864206906329323162752350761006105300564965509825099421904007905482465395033230493028646973844139375408299031908705670648115540065876069,the legislature decided to extend a property tax exemption to veterans of that war because it felt 
111484_1,Hooper,72773313685936197549204168499539853404782156112328920625768704333323712817,p. 1
111484_1,Hooper,72773313685936197549204162647824313310346643773356445882838645164062554417,p. 1
112903_1,Daubert,456936815703812438725572938000262177767077842169986383761673566245230540271365339384995533339616185720951904037829051450133877977671,"Problems, Cases, and Materials on Evidence"
112903_1,Daubert,5768989607108173384500688773408879866239137304115830573609497931277156418217590510239110273098247398728,Philosophy of Natural Science
112903_1,Daubert,11210431776290617541804849443436191889537195962686979359344303968873512170989203272646309109912645636338677843150395965686280658465649463012631150549180747196147958862715282716173259534160,Conjectures and Refutations:  The Growth of Scientific Knowledge
112903_1,Daubert,36191980504649838962447232918956434656813195139806605197436998395841091571367497168021971501093515508421916190390755747724184004507946378625203888364018979791178,The Fifth Branch:  Science Advisors as Policymakers
112903_1,Daubert,807719897869999346312197959940189453637226617588963690442184531792177408501087552891323892315055719188058551032298333984634271415309215207681441188030886529061536721932731037846685721325770771717656766810,Reliable Knowledge:  An Exploration of the Grounds for Belief in Science
112903_1,Daubert,128652862549295935402541312813890272593212458334027939475724473211183398982713494674964703186200534747338766049963690032413553094813310983476309870,Webster's Third New International Dictionary
112903_1,Daubert,13541027524043227553445015366185228871449965717282749540984088931980915050196325260122155949209018970977921850612478510774605719980119179894529704129787841193133388882939392152773854868227952078780803350533402440,The Philosophical Basis of Peer Review and the Suppression of Innovation
112903_1,Daubert,85014529639717494769338388242477061228851152259505256679156503318854562564390021041339024564529135842777463675557916032602811747927178567725314547733766539361378763864035116413569712564449658718489594284970589582398539709940679790401775740753972491525256553039952966215,Expert Witnesses and Sufficiency of Evidence in Toxic Substances Litigation:  The Legacy of Agent O
112903_1,Daubert,1568241270810663735460113202773990461615086334151662184923950999790730894806129426189563282933938113741183162165884391947982222994773779052089641252086295531809517621280169311111033847791717990112548092789081822205273745203963311989781920372420650507695643537861585106759464978607642932554,"the Need for an Advisory Committee on the Rules of Evidence, and Suggestions for Selective Revision"
112903_1,Daubert,18012762302196466221629006712206604537347842651331228875938647276464420871472939518726245400164916960161032997661436543347868267775667353628081579845097670352405011409918389035104608726385637451689160096807175326107558828418353776447420273540951369,"The ""Bases"" of Expert Testimony:  The Syllogistic Structure of Scientific Testimony"
112903_1,Daubert,18637090878971688840475227545848519699727330504838057128434632603662935089484,Scientific Evidence
112903_1,Daubert,2867966936164142816792161212609328453481065967477200458720432619311593412137984634502615190853545371980201170858459827265064230153432680850235010852415617185480893070094395559521290075464525,Scientific Evidence:  Defining a New Approach to Admissibility
136995_1,Blakely,6976263636854069622551689079689764807806699390469855858375287496666139477001312002622705878264701562689284282274161700288687170,Commentaries on the Laws of England
136995_1,Blakely,22539412657936221301535633622409517873794625093473510968793443842014940005061530831852739438060004684,Courtroom Criminal Evidence
136995_1,Blakely,456893153618129813751872135437911752207256459213653461870191567719983567347618507684515302262879388164797372657361479598338207871553,Pleading and Evidence in Criminal Cases
136995_1,Blakely,457196075905268257269855861108664689208547427375575014096116565183930111057394634995626236966671283296925932854359826302047550140993,Pleading and Evidence in Criminal Cases
136995_1,Blakely,18633515747404104674106139950202100409005671542625425143652014856779679757395,Criminal Pleading
136995_1,Blakely,10194865944704863924588024986640043145858833338246313629528930183893548748987308205025711654976917874320246685159606473324013197213295052697071266096539546228655980169438786643,Fear of Judging: Sentencing Guidelines in the Federal Courts
136995_1,Blakely,6976263636854069622551689079689764807806699390469855858375287496666139477001312002622705878264701562689284282274161700288687170,Commentaries on the Laws of England
136995_1,Blakely,52899478173898325720234433246673548711439895618704425308569307803866904598794991087203053543459408335057699165203570620159632201022037194793850522873330826041890515258223462956173911722627425457770255846893890,Judicial Fact-Finding and Sentence Enhancements in a World of Guilty Pleas
136995_1,Blakely,87985880321033896516880037465523185043690320081737605649468591379961041650990146858195840045247563,Apprendi and Plea Bargaining
136995_1,Blakely,6970959625035486038061303561019696056120557457563830779483984679358969512887169626205199462470681050683992321394041438339426636,Sentencing Reform in the Other Washington
136995_1,Blakely,58202374042589679306462520936817938090148586683966988243539889564365352172209541683261579077576699018863083488050375490566755614831387983096410351243408860893395776160946930574641353964896499774476690505415918133281387074,The Federal Sentencing Guidelines and the Key Compromises Upon Which They Rest
136995_1,Blakely,258543417077736600609258135045546500816198788139408952554858,In re Winship
